,Predictions
0,Lodgepole_Pine
1,Lodgepole_Pine
2,Lodgepole_Pine
3,Lodgepole_Pine
4,Lodgepole_Pine
5,Lodgepole_Pine
6,Lodgepole_Pine
7,Lodgepole_Pine
8,Lodgepole_Pine
9,Lodgepole_Pine
10,Lodgepole_Pine
11,Lodgepole_Pine
12,Lodgepole_Pine
13,Spruce_Fir
14,Lodgepole_Pine
15,Spruce_Fir
16,Lodgepole_Pine
17,Lodgepole_Pine
18,Lodgepole_Pine
19,Lodgepole_Pine
20,Krummholz
21,Lodgepole_Pine
22,Lodgepole_Pine
23,Spruce_Fir
24,Spruce_Fir
25,Spruce_Fir
26,Spruce_Fir
27,Lodgepole_Pine
28,Spruce_Fir
29,Spruce_Fir
30,Spruce_Fir
31,Spruce_Fir
32,Spruce_Fir
33,Krummholz
34,Spruce_Fir
35,Lodgepole_Pine
36,Lodgepole_Pine
37,Lodgepole_Pine
38,Spruce_Fir
39,Douglas_fir
40,Spruce_Fir
41,Spruce_Fir
42,Lodgepole_Pine
43,Spruce_Fir
44,Douglas_fir
45,Aspen
46,Lodgepole_Pine
47,Lodgepole_Pine
48,Krummholz
49,Lodgepole_Pine
50,Lodgepole_Pine
51,Lodgepole_Pine
52,Spruce_Fir
53,Douglas_fir
54,Spruce_Fir
55,Spruce_Fir
56,Douglas_fir
57,Spruce_Fir
58,Lodgepole_Pine
59,Spruce_Fir
60,Spruce_Fir
61,Spruce_Fir
62,Krummholz
63,Lodgepole_Pine
64,Spruce_Fir
65,Lodgepole_Pine
66,Spruce_Fir
67,Lodgepole_Pine
68,Spruce_Fir
69,Spruce_Fir
70,Lodgepole_Pine
71,Spruce_Fir
72,Spruce_Fir
73,Krummholz
74,Spruce_Fir
75,Spruce_Fir
76,Spruce_Fir
77,Spruce_Fir
78,Douglas_fir
79,Ponderosa_Pine
80,Spruce_Fir
81,Spruce_Fir
82,Ponderosa_Pine
83,Ponderosa_Pine
84,Spruce_Fir
85,Ponderosa_Pine
86,Spruce_Fir
87,Aspen
88,Ponderosa_Pine
89,Cottonwood_Willow
90,Aspen
91,Aspen
92,Spruce_Fir
93,Ponderosa_Pine
94,Cottonwood_Willow
95,Spruce_Fir
96,Douglas_fir
97,Ponderosa_Pine
98,Ponderosa_Pine
99,Ponderosa_Pine
100,Spruce_Fir
101,Ponderosa_Pine
102,Spruce_Fir
103,Spruce_Fir
104,Spruce_Fir
105,Spruce_Fir
106,Spruce_Fir
107,Spruce_Fir
108,Spruce_Fir
109,Krummholz
110,Spruce_Fir
111,Spruce_Fir
112,Aspen
113,Spruce_Fir
114,Spruce_Fir
115,Aspen
116,Spruce_Fir
117,Spruce_Fir
118,Spruce_Fir
119,Spruce_Fir
120,Spruce_Fir
121,Spruce_Fir
122,Spruce_Fir
123,Lodgepole_Pine
124,Spruce_Fir
125,Spruce_Fir
126,Spruce_Fir
127,Krummholz
128,Spruce_Fir
129,Spruce_Fir
130,Ponderosa_Pine
131,Ponderosa_Pine
132,Ponderosa_Pine
133,Ponderosa_Pine
134,Ponderosa_Pine
135,Ponderosa_Pine
136,Ponderosa_Pine
137,Ponderosa_Pine
138,Ponderosa_Pine
139,Ponderosa_Pine
140,Douglas_fir
141,Ponderosa_Pine
142,Ponderosa_Pine
143,Ponderosa_Pine
144,Ponderosa_Pine
145,Ponderosa_Pine
146,Ponderosa_Pine
147,Ponderosa_Pine
148,Ponderosa_Pine
149,Douglas_fir
150,Ponderosa_Pine
151,Ponderosa_Pine
152,Ponderosa_Pine
