,Predictions
0,Lodgepole_Pine
1,Spruce_Fir
2,Spruce_Fir
3,Krummholz
4,Douglas_fir
5,Lodgepole_Pine
6,Douglas_fir
7,Lodgepole_Pine
8,Lodgepole_Pine
9,Spruce_Fir
10,Spruce_Fir
11,Spruce_Fir
12,Spruce_Fir
13,Krummholz
14,Spruce_Fir
15,Spruce_Fir
16,Spruce_Fir
17,Spruce_Fir
18,Lodgepole_Pine
19,Spruce_Fir
20,Douglas_fir
21,Spruce_Fir
22,Lodgepole_Pine
23,Spruce_Fir
24,Spruce_Fir
25,Lodgepole_Pine
26,Krummholz
27,Spruce_Fir
28,Lodgepole_Pine
29,Lodgepole_Pine
30,Spruce_Fir
31,Lodgepole_Pine
32,Spruce_Fir
33,Spruce_Fir
34,Spruce_Fir
35,Spruce_Fir
36,Spruce_Fir
37,Spruce_Fir
38,Douglas_fir
39,Spruce_Fir
40,Spruce_Fir
41,Lodgepole_Pine
42,Spruce_Fir
43,Lodgepole_Pine
44,Lodgepole_Pine
45,Spruce_Fir
46,Spruce_Fir
47,Aspen
48,Lodgepole_Pine
49,Spruce_Fir
50,Krummholz
51,Spruce_Fir
52,Lodgepole_Pine
53,Aspen
54,Spruce_Fir
55,Spruce_Fir
56,Krummholz
57,Lodgepole_Pine
58,Spruce_Fir
59,Spruce_Fir
60,Spruce_Fir
61,Spruce_Fir
62,Krummholz
63,Spruce_Fir
64,Spruce_Fir
65,Spruce_Fir
66,Spruce_Fir
67,Spruce_Fir
68,Spruce_Fir
69,Spruce_Fir
70,Spruce_Fir
71,Spruce_Fir
72,Spruce_Fir
73,Spruce_Fir
74,Spruce_Fir
75,Spruce_Fir
76,Spruce_Fir
77,Spruce_Fir
78,Aspen
79,Spruce_Fir
80,Ponderosa_Pine
81,Ponderosa_Pine
82,Spruce_Fir
83,Spruce_Fir
84,Aspen
85,Douglas_fir
86,Ponderosa_Pine
87,Ponderosa_Pine
88,Cottonwood_Willow
89,Ponderosa_Pine
90,Cottonwood_Willow
91,Ponderosa_Pine
92,Spruce_Fir
93,Spruce_Fir
94,Spruce_Fir
95,Spruce_Fir
96,Ponderosa_Pine
97,Ponderosa_Pine
98,Aspen
99,Spruce_Fir
100,Ponderosa_Pine
101,Ponderosa_Pine
102,Spruce_Fir
103,Aspen
104,Douglas_fir
105,Spruce_Fir
106,Spruce_Fir
107,Lodgepole_Pine
108,Lodgepole_Pine
109,Lodgepole_Pine
110,Lodgepole_Pine
111,Lodgepole_Pine
112,Lodgepole_Pine
113,Lodgepole_Pine
114,Lodgepole_Pine
115,Lodgepole_Pine
116,Lodgepole_Pine
117,Lodgepole_Pine
118,Lodgepole_Pine
119,Lodgepole_Pine
120,Spruce_Fir
121,Lodgepole_Pine
122,Spruce_Fir
123,Lodgepole_Pine
124,Lodgepole_Pine
125,Lodgepole_Pine
126,Lodgepole_Pine
127,Lodgepole_Pine
128,Lodgepole_Pine
129,Krummholz
130,Ponderosa_Pine
131,Ponderosa_Pine
132,Ponderosa_Pine
133,Ponderosa_Pine
134,Ponderosa_Pine
135,Ponderosa_Pine
136,Ponderosa_Pine
137,Douglas_fir
138,Ponderosa_Pine
139,Douglas_fir
140,Ponderosa_Pine
141,Ponderosa_Pine
142,Ponderosa_Pine
143,Ponderosa_Pine
144,Ponderosa_Pine
145,Ponderosa_Pine
146,Ponderosa_Pine
147,Ponderosa_Pine
148,Ponderosa_Pine
149,Ponderosa_Pine
150,Ponderosa_Pine
151,Ponderosa_Pine
152,Ponderosa_Pine
