,Predictions
0,Lodgepole_Pine
1,Spruce_Fir
2,Lodgepole_Pine
3,Spruce_Fir
4,Spruce_Fir
5,Krummholz
6,Spruce_Fir
7,Spruce_Fir
8,Spruce_Fir
9,Lodgepole_Pine
10,Lodgepole_Pine
11,Lodgepole_Pine
12,Spruce_Fir
13,Lodgepole_Pine
14,Spruce_Fir
15,Spruce_Fir
16,Spruce_Fir
17,Lodgepole_Pine
18,Spruce_Fir
19,Spruce_Fir
20,Douglas_fir
21,Spruce_Fir
22,Krummholz
23,Spruce_Fir
24,Lodgepole_Pine
25,Spruce_Fir
26,Spruce_Fir
27,Aspen
28,Lodgepole_Pine
29,Spruce_Fir
30,Lodgepole_Pine
31,Spruce_Fir
32,Spruce_Fir
33,Douglas_fir
34,Spruce_Fir
35,Krummholz
36,Lodgepole_Pine
37,Spruce_Fir
38,Lodgepole_Pine
39,Spruce_Fir
40,Douglas_fir
41,Lodgepole_Pine
42,Lodgepole_Pine
43,Spruce_Fir
44,Spruce_Fir
45,Lodgepole_Pine
46,Spruce_Fir
47,Spruce_Fir
48,Spruce_Fir
49,Spruce_Fir
50,Spruce_Fir
51,Douglas_fir
52,Krummholz
53,Spruce_Fir
54,Ponderosa_Pine
55,Aspen
56,Ponderosa_Pine
57,Douglas_fir
58,Ponderosa_Pine
59,Ponderosa_Pine
60,Spruce_Fir
61,Spruce_Fir
62,Ponderosa_Pine
63,Spruce_Fir
64,Ponderosa_Pine
65,Ponderosa_Pine
66,Spruce_Fir
67,Spruce_Fir
68,Spruce_Fir
69,Ponderosa_Pine
70,Ponderosa_Pine
71,Ponderosa_Pine
72,Aspen
73,Spruce_Fir
74,Cottonwood_Willow
75,Douglas_fir
76,Aspen
77,Cottonwood_Willow
78,Spruce_Fir
79,Spruce_Fir
80,Spruce_Fir
81,Spruce_Fir
82,Aspen
83,Spruce_Fir
84,Spruce_Fir
85,Krummholz
86,Spruce_Fir
87,Spruce_Fir
88,Spruce_Fir
89,Spruce_Fir
90,Lodgepole_Pine
91,Spruce_Fir
92,Spruce_Fir
93,Spruce_Fir
94,Aspen
95,Spruce_Fir
96,Spruce_Fir
97,Spruce_Fir
98,Spruce_Fir
99,Spruce_Fir
100,Spruce_Fir
101,Krummholz
102,Spruce_Fir
103,Spruce_Fir
104,Spruce_Fir
105,Spruce_Fir
106,Spruce_Fir
107,Lodgepole_Pine
108,Spruce_Fir
109,Lodgepole_Pine
110,Lodgepole_Pine
111,Lodgepole_Pine
112,Lodgepole_Pine
113,Lodgepole_Pine
114,Lodgepole_Pine
115,Lodgepole_Pine
116,Lodgepole_Pine
117,Lodgepole_Pine
118,Spruce_Fir
119,Lodgepole_Pine
120,Lodgepole_Pine
121,Lodgepole_Pine
122,Lodgepole_Pine
123,Lodgepole_Pine
124,Lodgepole_Pine
125,Lodgepole_Pine
126,Lodgepole_Pine
127,Lodgepole_Pine
128,Krummholz
129,Lodgepole_Pine
130,Ponderosa_Pine
131,Ponderosa_Pine
132,Ponderosa_Pine
133,Ponderosa_Pine
134,Ponderosa_Pine
135,Ponderosa_Pine
136,Ponderosa_Pine
137,Ponderosa_Pine
138,Ponderosa_Pine
139,Ponderosa_Pine
140,Ponderosa_Pine
141,Douglas_fir
142,Ponderosa_Pine
143,Ponderosa_Pine
144,Ponderosa_Pine
145,Ponderosa_Pine
146,Ponderosa_Pine
147,Ponderosa_Pine
148,Ponderosa_Pine
149,Ponderosa_Pine
150,Douglas_fir
151,Ponderosa_Pine
152,Ponderosa_Pine
